Timestamp,Label,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,IR
2025-02-25 19:26:14.696728,awake,10.00776,0.208296,2.1883,-0.056224,0.020518,-0.012524,133131
2025-02-25 19:26:14.696728,awake,10.00537,0.253785,2.20506,-0.054625,0.021317,-0.015188,131495
2025-02-25 19:26:14.696728,awake,9.995792,0.270545,2.238579,-0.054891,0.023715,-0.014655,131420
2025-02-25 19:26:14.696728,awake,10.01734,0.244209,2.197877,-0.055158,0.023982,-0.014389,131314
2025-02-25 19:26:14.696728,awake,10.00776,0.251391,2.200271,-0.054092,0.021051,-0.014922,131235
2025-02-25 19:26:14.696728,awake,9.988609,0.251391,2.257732,-0.055158,0.020784,-0.016254,131211
2025-02-25 19:26:14.696728,awake,10.02452,0.23942,2.224213,-0.055158,0.025314,-0.014123,131085
2025-02-25 19:26:14.696728,awake,10.00537,0.225055,2.212242,-0.055424,0.022116,-0.013856,130974
2025-02-25 19:26:14.696728,awake,9.981427,0.248997,2.236184,-0.053559,0.022116,-0.014389,130812
2025-02-25 19:26:14.696728,awake,10.00297,0.268151,2.25055,-0.054625,0.021583,-0.016521,130762
2025-02-25 19:26:14.696728,awake,10.02213,0.263362,2.226608,-0.054891,0.023449,-0.014655,131519
2025-02-25 19:26:14.696728,awake,9.986216,0.246603,2.25055,-0.054891,0.02558,-0.014655,130745
2025-02-25 19:26:14.696728,awake,10.02213,0.246603,2.229002,-0.054358,0.023449,-0.015188,130709
2025-02-25 19:26:14.696728,awake,9.993398,0.272939,2.229002,-0.053825,0.022116,-0.014922,130611
2025-02-25 19:26:14.696728,awake,10.01016,0.268151,2.236184,-0.054092,0.023449,-0.014389,130463
2025-02-25 19:26:14.696728,awake,10.0341,0.232238,2.23379,-0.055691,0.02638,-0.014655,130499
2025-02-25 19:26:14.696728,awake,10.06044,0.232238,2.226608,-0.055158,0.024781,-0.014389,130571
2025-02-25 19:26:14.696728,awake,10.01255,0.237026,2.243367,-0.054891,0.025847,-0.015721,130950
2025-02-25 19:26:14.696728,awake,10.00537,0.263362,2.226608,-0.054625,0.025047,-0.014655,130708
2025-02-25 19:26:14.696728,awake,10.0317,0.237026,2.212242,-0.055424,0.023715,-0.01359,130692
2025-02-25 19:26:14.696728,awake,10.04368,0.222661,2.226608,-0.055691,0.02558,-0.014123,130800
2025-02-25 19:26:14.696728,awake,10.01734,0.232238,2.212242,-0.054891,0.023182,-0.014123,130728
2025-02-25 19:26:14.696728,awake,10.01495,0.244209,2.248155,-0.055158,0.022649,-0.014655,131563
2025-02-25 19:26:14.696728,awake,10.01734,0.253785,2.224213,-0.055691,0.022116,-0.014389,131641
2025-02-25 19:26:14.696728,awake,10.01973,0.248997,2.226608,-0.055424,0.024515,-0.01359,131495
2025-02-25 19:26:14.696728,awake,10.01495,0.237026,2.243367,-0.055158,0.020518,-0.014655,131328
2025-02-25 19:26:14.696728,awake,9.988609,0.244209,2.236184,-0.053825,0.020251,-0.014389,131339
2025-02-25 19:26:14.696728,awake,10.01255,0.277727,2.221819,-0.054358,0.022649,-0.014389,131370
2025-02-25 19:26:14.696728,awake,10.00058,0.265756,2.23379,-0.054891,0.023182,-0.013856,131394
2025-02-25 19:26:14.696728,awake,9.995792,0.229843,2.217031,-0.055424,0.021583,-0.013057,131371
2025-02-25 19:26:14.696728,awake,10.00537,0.208296,2.209848,-0.055158,0.020251,-0.014922,131443
